"","Group_gender","N_gender","Proportion","Question"
"1","Men",68,1,"Q14"
"2","Women",215,1,"Q14"
"3","Men",68,1,"Q15"
"4","Women",215,1,"Q15"
"5","Men",30,0.441176470588235,"Q31"
"6","Women",214,0.995348837209302,"Q31"
"7","Men",4,0.0588235294117647,"Q33"
"8","Women",69,0.32093023255814,"Q33"
"9","Men",68,1,"Q37"
"10","Women",215,1,"Q37"
