"","Group_gender","Category","Frequency","Proportion","p_value_F","chi_stat","p_valueChi","Group_time2","Question"
"1","Men","Indifferent",19,0.612903225806452,0.327336331834083,2.50087485165493,0.32383808095952,"Junior","Q33"
"2","Women","Indifferent",63,0.45985401459854,0.327336331834083,2.50087485165493,0.32383808095952,"Junior","Q33"
"3","Men","Primordially 
 female",12,0.387096774193548,0.327336331834083,2.50087485165493,0.32383808095952,"Junior","Q33"
"4","Women","Primordially 
 female",73,0.532846715328467,0.327336331834083,2.50087485165493,0.32383808095952,"Junior","Q33"
"5","Men","Primordially 
 male",0,0,0.327336331834083,2.50087485165493,0.32383808095952,"Junior","Q33"
"6","Women","Primordially 
 male",1,0.0072992700729927,0.327336331834083,2.50087485165493,0.32383808095952,"Junior","Q33"
"7","Men","Indifferent",36,0.972972972972973,0.00149925037481259,11.1250463821892,0.00199900049975012,"Senior","Q33"
"8","Women","Indifferent",54,0.701298701298701,0.00149925037481259,11.1250463821892,0.00199900049975012,"Senior","Q33"
"9","Men","Primordially 
 female",1,0.027027027027027,0.00149925037481259,11.1250463821892,0.00199900049975012,"Senior","Q33"
"10","Women","Primordially 
 female",20,0.25974025974026,0.00149925037481259,11.1250463821892,0.00199900049975012,"Senior","Q33"
"11","Men","Primordially 
 male",0,0,0.00149925037481259,11.1250463821892,0.00199900049975012,"Senior","Q33"
"12","Women","Primordially 
 male",3,0.038961038961039,0.00149925037481259,11.1250463821892,0.00199900049975012,"Senior","Q33"
"13","Men","Both",16,0.516129032258065,0.00699650174912544,7.74866660642752,0.023488255872064,"Junior","Q34"
"14","Women","Both",54,0.4,0.00699650174912544,7.74866660642752,0.023488255872064,"Junior","Q34"
"15","Men","Men",0,0,0.00699650174912544,7.74866660642752,0.023488255872064,"Junior","Q34"
"16","Women","Men",28,0.207407407407407,0.00699650174912544,7.74866660642752,0.023488255872064,"Junior","Q34"
"17","Men","Women",15,0.483870967741935,0.00699650174912544,7.74866660642752,0.023488255872064,"Junior","Q34"
"18","Women","Women",53,0.392592592592593,0.00699650174912544,7.74866660642752,0.023488255872064,"Junior","Q34"
"19","Men","Both",26,0.702702702702703,0.102448775612194,4.6466303966304,0.0954522738630685,"Senior","Q34"
