"","GENDER_CAT","Category","Frequency","Proportion","p_value_F","chi_stat","p_valueChi","C_STAGE_CAT","Question"
"1","Men","Better life quality",7,0.0507246376811594,0.031984007996002,18.5910787110147,0.0199900049975013,"Junior","Q14"
"2","Women","Better life quality",22,0.159420289855072,0.031984007996002,18.5910787110147,0.0199900049975013,"Junior","Q14"
"3","Men","Better salary",8,0.0579710144927536,0.031984007996002,18.5910787110147,0.0199900049975013,"Junior","Q14"
"4","Women","Better salary",14,0.101449275362319,0.031984007996002,18.5910787110147,0.0199900049975013,"Junior","Q14"
"5","Men","Focus on research",4,0.0289855072463768,0.031984007996002,18.5910787110147,0.0199900049975013,"Junior","Q14"
"6","Women","Focus on research",31,0.22463768115942,0.031984007996002,18.5910787110147,0.0199900049975013,"Junior","Q14"
"7","Men","Increased status at work",1,0.0072463768115942,0.031984007996002,18.5910787110147,0.0199900049975013,"Junior","Q14"
"8","Women","Increased status at work",12,0.0869565217391304,0.031984007996002,18.5910787110147,0.0199900049975013,"Junior","Q14"
"9","Men","Live close to family and friends",2,0.0144927536231884,0.031984007996002,18.5910787110147,0.0199900049975013,"Junior","Q14"
"10","Women","Live close to family and friends",12,0.0869565217391304,0.031984007996002,18.5910787110147,0.0199900049975013,"Junior","Q14"
"11","Men","Only job offer that I had",3,0.0217391304347826,0.031984007996002,18.5910787110147,0.0199900049975013,"Junior","Q14"
"12","Women","Only job offer that I had",14,0.101449275362319,0.031984007996002,18.5910787110147,0.0199900049975013,"Junior","Q14"
"13","Men","Postgraduate programme preference",11,0.0797101449275362,0.031984007996002,18.5910787110147,0.0199900049975013,"Junior","Q14"
"14","Women","Postgraduate programme preference",59,0.427536231884058,0.031984007996002,18.5910787110147,0.0199900049975013,"Junior","Q14"
"15","Men","Relocating because my partner has moved",1,0.0072463768115942,0.031984007996002,18.5910787110147,0.0199900049975013,"Junior","Q14"
"16","Women","Relocating because my partner has moved",11,0.0797101449275362,0.031984007996002,18.5910787110147,0.0199900049975013,"Junior","Q14"
"17","Men","Starting a temporary or permanent contract",7,0.0507246376811594,0.031984007996002,18.5910787110147,0.0199900049975013,"Junior","Q14"
"18","Women","Starting a temporary or permanent contract",6,0.0434782608695652,0.031984007996002,18.5910787110147,0.0199900049975013,"Junior","Q14"
"19","Men","Better life quality",4,0.051948051948052,0.794102948525737,5.29543269230769,0.777111444277861,"Senior","Q14"
"20","Women","Better life quality",6,0.0779220779220779,0.794102948525737,5.29543269230769,0.777111444277861,"Senior","Q14"
"21","Men","Better salary",1,0.012987012987013,0.794102948525737,5.29543269230769,0.777111444277861,"Senior","Q14"
"22","Women","Better salary",2,0.025974025974026,0.794102948525737,5.29543269230769,0.777111444277861,"Senior","Q14"
"23","Men","Focus on research",4,0.051948051948052,0.794102948525737,5.29543269230769,0.777111444277861,"Senior","Q14"
"24","Women","Focus on research",3,0.038961038961039,0.794102948525737,5.29543269230769,0.777111444277861,"Senior","Q14"
"25","Men","Increased status at work",2,0.025974025974026,0.794102948525737,5.29543269230769,0.777111444277861,"Senior","Q14"
"26","Women","Increased status at work",1,0.012987012987013,0.794102948525737,5.29543269230769,0.777111444277861,"Senior","Q14"
"27","Men","Live close to family and friends",0,0,0.794102948525737,5.29543269230769,0.777111444277861,"Senior","Q14"
"28","Women","Live close to family and friends",1,0.012987012987013,0.794102948525737,5.29543269230769,0.777111444277861,"Senior","Q14"
"29","Men","Only job offer that I had",1,0.012987012987013,0.794102948525737,5.29543269230769,0.777111444277861,"Senior","Q14"
"30","Women","Only job offer that I had",2,0.025974025974026,0.794102948525737,5.29543269230769,0.777111444277861,"Senior","Q14"
"31","Men","Postgraduate programme preference",1,0.012987012987013,0.794102948525737,5.29543269230769,0.777111444277861,"Senior","Q14"
"32","Women","Postgraduate programme preference",2,0.025974025974026,0.794102948525737,5.29543269230769,0.777111444277861,"Senior","Q14"
"33","Men","Relocating because my partner has moved",0,0,0.794102948525737,5.29543269230769,0.777111444277861,"Senior","Q14"
"34","Women","Relocating because my partner has moved",4,0.051948051948052,0.794102948525737,5.29543269230769,0.777111444277861,"Senior","Q14"
"35","Men","Starting a temporary or permanent contract",3,0.038961038961039,0.794102948525737,5.29543269230769,0.777111444277861,"Senior","Q14"
"36","Women","Starting a temporary or permanent contract",5,0.0649350649350649,0.794102948525737,5.29543269230769,0.777111444277861,"Senior","Q14"
"37","Men","Children moved but suffered significant adverse effects",0,0,0.542728635682159,NA,NA,"Junior","Q15"
"38","Women","Children moved but suffered significant adverse effects",0,0,0.542728635682159,NA,NA,"Junior","Q15"
"39","Men","Children moved with none or minimum adverse effects",1,0.0072463768115942,0.542728635682159,NA,NA,"Junior","Q15"
"40","Women","Children moved with none or minimum adverse effects",4,0.0289855072463768,0.542728635682159,NA,NA,"Junior","Q15"
"41","Men","Partner or other significant person has moved in with me, but has career problems",0,0,0.542728635682159,NA,NA,"Junior","Q15"
"42","Women","Partner or other significant person has moved in with me, but has career problems",9,0.0652173913043478,0.542728635682159,NA,NA,"Junior","Q15"
"43","Men","Partner or significant other has moved in with me, and the relationship had significant negative effects",6,0.0434782608695652,0.542728635682159,NA,NA,"Junior","Q15"
"44","Women","Partner or significant other has moved in with me, and the relationship had significant negative effects",17,0.123188405797101,0.542728635682159,NA,NA,"Junior","Q15"
"45","Men","Partner or significant other has moved in with me, with no significant negative effects on the relationship",5,0.036231884057971,0.542728635682159,NA,NA,"Junior","Q15"
"46","Women","Partner or significant other has moved in with me, with no significant negative effects on the relationship",26,0.188405797101449,0.542728635682159,NA,NA,"Junior","Q15"
"47","Men","Partner or significant other hasnt moved in with me, and the relationship had no significant negative effects",5,0.036231884057971,0.542728635682159,NA,NA,"Junior","Q15"
"48","Women","Partner or significant other hasnt moved in with me, and the relationship had no significant negative effects",12,0.0869565217391304,0.542728635682159,NA,NA,"Junior","Q15"
"49","Men","Partner or significant other hasnt moved in with me, but with significant negative effects on the relationship",2,0.0144927536231884,0.542728635682159,NA,NA,"Junior","Q15"
"50","Women","Partner or significant other hasnt moved in with me, but with significant negative effects on the relationship",8,0.0579710144927536,0.542728635682159,NA,NA,"Junior","Q15"
"51","Men","Children moved but suffered significant adverse effects",1,0.012987012987013,0.399800099950025,6.71097716516074,0.357321339330335,"Senior","Q15"
"52","Women","Children moved but suffered significant adverse effects",4,0.051948051948052,0.399800099950025,6.71097716516074,0.357321339330335,"Senior","Q15"
"53","Men","Children moved with none or minimum adverse effects",6,0.0779220779220779,0.399800099950025,6.71097716516074,0.357321339330335,"Senior","Q15"
"54","Women","Children moved with none or minimum adverse effects",11,0.142857142857143,0.399800099950025,6.71097716516074,0.357321339330335,"Senior","Q15"
"55","Men","Partner or other significant person has moved in with me, but has career problems",6,0.0779220779220779,0.399800099950025,6.71097716516074,0.357321339330335,"Senior","Q15"
"56","Women","Partner or other significant person has moved in with me, but has career problems",2,0.025974025974026,0.399800099950025,6.71097716516074,0.357321339330335,"Senior","Q15"
"57","Men","Partner or significant other has moved in with me, and the relationship had significant negative effects",1,0.012987012987013,0.399800099950025,6.71097716516074,0.357321339330335,"Senior","Q15"
"58","Women","Partner or significant other has moved in with me, and the relationship had significant negative effects",4,0.051948051948052,0.399800099950025,6.71097716516074,0.357321339330335,"Senior","Q15"
"59","Men","Partner or significant other has moved in with me, with no significant negative effects on the relationship",14,0.181818181818182,0.399800099950025,6.71097716516074,0.357321339330335,"Senior","Q15"
"60","Women","Partner or significant other has moved in with me, with no significant negative effects on the relationship",15,0.194805194805195,0.399800099950025,6.71097716516074,0.357321339330335,"Senior","Q15"
"61","Men","Partner or significant other hasnt moved in with me, and the relationship had no significant negative effects",2,0.025974025974026,0.399800099950025,6.71097716516074,0.357321339330335,"Senior","Q15"
"62","Women","Partner or significant other hasnt moved in with me, and the relationship had no significant negative effects",4,0.051948051948052,0.399800099950025,6.71097716516074,0.357321339330335,"Senior","Q15"
